ciclo,C,NC
2140,102,98
2141,102,98
2142,102,98
2143,102,98
2144,102,98
2145,102,98
2146,102,98
2147,102,98
2148,102,98
2149,102,98
2150,102,98
2151,102,98
2152,102,98
2153,102,98
2154,102,98
2155,102,98
2156,102,98
2157,102,98
2158,102,98
2159,102,98
2160,102,98
2161,102,98
2162,102,98
2163,102,98
2164,102,98
2165,102,98
2166,102,98
2167,102,98
2168,102,98
2169,102,98
2170,102,98
2171,102,98
2172,102,98
2173,102,98
2174,102,98
2175,102,98
2176,102,98
2177,102,98
2178,102,98
2179,102,98
2180,102,98
2181,102,98
2182,102,98
2183,102,98
2184,102,98
2185,102,98
2186,102,98
2187,102,98
2188,102,98
2189,102,98
2190,102,98
2191,102,98
2192,102,98
2193,102,98
2194,102,98
2195,102,98
2196,102,98
2197,102,98
2198,102,98
2199,102,98
2200,101,99
2201,101,99
2202,101,99
2203,101,99
2204,101,99
2205,101,99
2206,101,99
2207,101,99
2208,101,99
2209,101,99
2210,101,99
2211,101,99
2212,101,99
2213,101,99
2214,101,99
2215,101,99
2216,101,99
2217,101,99
2218,101,99
2219,101,99
2220,101,99
2221,101,99
2222,101,99
2223,101,99
2224,101,99
2225,101,99
2226,101,99
2227,101,99
2228,101,99
2229,101,99
2230,101,99
2231,101,99
2232,101,99
2233,101,99
2234,101,99
2235,101,99
2236,101,99
2237,101,99
2238,101,99
2239,101,99
2240,101,99
2241,101,99
2242,101,99
2243,101,99
2244,101,99
2245,101,99
2246,101,99
2247,101,99
2248,101,99
2249,101,99
2250,101,99
2251,101,99
2252,101,99
2253,101,99
2254,101,99
2255,101,99
2256,101,99
2257,101,99
2258,101,99
2259,101,99
2260,101,99
2261,101,99
2262,101,99
2263,101,99
2264,101,99
2265,101,99
2266,101,99
2267,101,99
2268,101,99
2269,101,99
2270,101,99
2271,101,99
2272,101,99
2273,101,99
2274,101,99
2275,101,99
2276,101,99
2277,101,99
2278,101,99
2279,101,99
2280,101,99
2281,101,99
2282,101,99
2283,101,99
2284,101,99
2285,101,99
2286,101,99
2287,101,99
2288,101,99
2289,101,99
2290,101,99
2291,101,99
2292,101,99
2293,101,99
2294,101,99
2295,101,99
2296,101,99
2297,101,99
2298,101,99
2299,101,99
2300,101,99
2301,101,99
2302,101,99
2303,101,99
2304,101,99
2305,101,99
2306,101,99
2307,101,99
2308,101,99
2309,101,99
2310,101,99
2311,101,99
2312,101,99
2313,101,99
2314,101,99
2315,101,99
2316,101,99
2317,101,99
2318,101,99
2319,101,99
2320,101,99
2321,101,99
2322,101,99
2323,101,99
2324,101,99
2325,101,99
2326,101,99
2327,101,99
2328,101,99
2329,101,99
2330,101,99
2331,101,99
2332,101,99
2333,101,99
2334,101,99
2335,101,99
2336,101,99
2337,101,99
2338,101,99
2339,101,99
2340,101,99
2341,101,99
2342,101,99
2343,101,99
2344,101,99
2345,101,99
2346,101,99
2347,101,99
2348,101,99
2349,101,99
2350,101,99
2351,101,99
2352,101,99
2353,101,99
2354,101,99
2355,101,99
2356,101,99
2357,101,99
2358,101,99
2359,101,99
2360,101,99
2361,101,99
2362,101,99
2363,101,99
2364,101,99
2365,101,99
2366,101,99
2367,101,99
2368,101,99
2369,101,99
2370,101,99
2371,101,99
2372,101,99
2373,101,99
2374,101,99
2375,101,99
2376,101,99
2377,101,99
2378,101,99
2379,101,99
2380,101,99
2381,101,99
2382,101,99
2383,101,99
2384,101,99
2385,101,99
2386,101,99
2387,101,99
2388,101,99
2389,101,99
2390,101,99
2391,101,99
2392,101,99
2393,101,99
2394,101,99
2395,101,99
2396,101,99
2397,101,99
2398,101,99
2399,101,99
2400,101,99
2401,101,99
2402,101,99
2403,101,99
2404,101,99
2405,101,99
2406,101,99
2407,101,99
2408,101,99
2409,101,99
2410,101,99
2411,101,99
2412,101,99
2413,101,99
2414,101,99
2415,101,99
2416,101,99
2417,101,99
2418,101,99
2419,101,99
2420,101,99
2421,101,99
2422,101,99
2423,101,99
2424,101,99
2425,101,99
2426,101,99
2427,101,99
2428,101,99
2429,101,99
2430,101,99
2431,101,99
2432,101,99
2433,101,99
2434,101,99
2435,101,99
2436,101,99
2437,101,99
2438,101,99
2439,101,99
2440,101,99
2441,101,99
2442,101,99
2443,101,99
2444,101,99
2445,101,99
2446,101,99
2447,101,99
2448,101,99
2449,101,99
2450,101,99
2451,101,99
2452,101,99
2453,101,99
2454,101,99
2455,101,99
2456,101,99
2457,101,99
2458,101,99
2459,101,99
2460,101,99
2461,101,99
2462,101,99
2463,101,99
2464,101,99
2465,101,99
2466,101,99
2467,101,99
2468,101,99
2469,101,99
2470,101,99
2471,101,99
2472,101,99
2473,101,99
2474,101,99
2475,101,99
2476,101,99
2477,101,99
2478,101,99
2479,101,99
2480,101,99
2481,101,99
2482,101,99
2483,101,99
2484,101,99
2485,101,99
2486,101,99
2487,101,99
2488,101,99
2489,101,99
2490,101,99
2491,101,99
2492,101,99
2493,101,99
2494,101,99
2495,101,99
2496,101,99
2497,101,99
2498,101,99
2499,101,99
2500,101,99
2501,101,99
2502,101,99
2503,101,99
2504,101,99
2505,101,99
2506,101,99
2507,101,99
2508,101,99
2509,101,99
2510,101,99
2511,101,99
2512,101,99
2513,101,99
2514,101,99
2515,101,99
2516,101,99
2517,101,99
2518,101,99
2519,101,99
2520,101,99
2521,101,99
2522,101,99
2523,101,99
2524,101,99
2525,101,99
2526,101,99
2527,101,99
2528,101,99
2529,101,99
2530,101,99
2531,101,99
2532,101,99
2533,101,99
2534,101,99
2535,101,99
2536,101,99
2537,101,99
2538,101,99
2539,101,99
2540,101,99
2541,101,99
2542,101,99
2543,101,99
2544,101,99
2545,101,99
2546,101,99
2547,101,99
2548,101,99
2549,101,99
2550,101,99
2551,101,99
2552,101,99
2553,101,99
2554,101,99
2555,101,99
2556,101,99
2557,101,99
2558,101,99
2559,101,99
2560,101,99
2561,101,99
2562,101,99
2563,101,99
2564,101,99
2565,101,99
2566,101,99
2567,101,99
2568,101,99
2569,101,99
2570,101,99
2571,101,99
2572,101,99
2573,101,99
2574,101,99
2575,101,99
2576,101,99
2577,101,99
2578,101,99
2579,101,99
2580,101,99
2581,101,99
2582,101,99
2583,101,99
2584,101,99
2585,101,99
2586,101,99
2587,101,99
2588,101,99
2589,101,99
2590,101,99
2591,101,99
2592,101,99
2593,101,99
2594,101,99
2595,101,99
2596,101,99
2597,101,99
2598,101,99
2599,101,99
2600,101,99
2601,101,99
2602,101,99
2603,101,99
2604,101,99
2605,101,99
2606,101,99
2607,101,99
2608,101,99
2609,101,99
2610,101,99
2611,101,99
2612,101,99
2613,101,99
2614,101,99
2615,101,99
2616,101,99
2617,101,99
2618,101,99
2619,101,99
2620,101,99
2621,101,99
2622,101,99
2623,101,99
2624,101,99
2625,101,99
2626,101,99
2627,101,99
2628,101,99
2629,101,99
2630,101,99
2631,101,99
2632,101,99
2633,101,99
2634,101,99
2635,101,99
2636,101,99
2637,101,99
2638,101,99
2639,101,99
2640,101,99
2641,101,99
2642,101,99
2643,101,99
2644,101,99
2645,101,99
2646,101,99
2647,101,99
2648,101,99
2649,101,99
2650,101,99
2651,101,99
2652,101,99
2653,101,99
2654,101,99
2655,101,99
2656,101,99
2657,101,99
2658,101,99
2659,101,99
2660,101,99
2661,101,99
2662,101,99
2663,101,99
2664,101,99
2665,101,99
2666,101,99
2667,101,99
2668,101,99
2669,101,99
2670,101,99
2671,101,99
2672,101,99
2673,101,99
2674,101,99
2675,101,99
2676,101,99
2677,101,99
2678,101,99
2679,101,99
2680,101,99
2681,101,99
2682,101,99
2683,101,99
2684,101,99
2685,101,99
2686,101,99
2687,101,99
2688,101,99
2689,101,99
2690,101,99
2691,101,99
2692,101,99
2693,101,99
2694,101,99
2695,101,99
2696,101,99
2697,101,99
2698,101,99
2699,101,99
2700,101,99
2701,101,99
2702,101,99
2703,101,99
2704,101,99
2705,101,99
2706,101,99
2707,101,99
2708,101,99
2709,101,99
2710,101,99
2711,101,99
2712,101,99
2713,101,99
2714,101,99
2715,101,99
2716,101,99
2717,101,99
2718,101,99
2719,101,99
2720,101,99
2721,101,99
2722,101,99
2723,101,99
2724,101,99
2725,101,99
2726,101,99
2727,101,99
2728,101,99
2729,101,99
2730,101,99
2731,101,99
2732,101,99
2733,101,99
2734,101,99
2735,101,99
2736,101,99
2737,101,99
2738,101,99
2739,101,99
2740,101,99
2741,101,99
2742,101,99
2743,101,99
2744,101,99
2745,101,99
2746,101,99
2747,101,99
2748,101,99
2749,101,99
2750,101,99
2751,101,99
2752,101,99
2753,101,99
2754,101,99
2755,101,99
2756,101,99
2757,101,99
2758,101,99
2759,101,99
2760,101,99
2761,101,99
2762,101,99
2763,101,99
2764,101,99
2765,101,99
2766,101,99
2767,101,99
2768,101,99
2769,101,99
2770,101,99
2771,101,99
2772,101,99
2773,101,99
2774,101,99
2775,101,99
2776,101,99
2777,101,99
2778,101,99
2779,101,99
2780,101,99
2781,101,99
2782,101,99
2783,101,99
2784,101,99
2785,101,99
2786,101,99
2787,101,99
2788,101,99
2789,101,99
2790,101,99
2791,101,99
2792,101,99
2793,101,99
2794,101,99
2795,101,99
2796,101,99
2797,101,99
2798,101,99
2799,101,99
2800,101,99
2801,101,99
2802,101,99
2803,101,99
2804,101,99
2805,101,99
2806,101,99
2807,101,99
2808,101,99
2809,101,99
2810,101,99
2811,101,99
2812,101,99
2813,101,99
2814,101,99
2815,101,99
2816,101,99
2817,101,99
2818,101,99
2819,101,99
2820,101,99
2821,101,99
2822,101,99
2823,101,99
2824,101,99
2825,101,99
2826,101,99
2827,101,99
2828,101,99
2829,101,99
2830,101,99
2831,101,99
2832,101,99
2833,101,99
2834,101,99
2835,101,99
2836,101,99
2837,101,99
2838,101,99
2839,101,99
2840,101,99
2841,101,99
2842,101,99
2843,101,99
2844,101,99
2845,101,99
2846,101,99
2847,101,99
2848,101,99
2849,101,99
2850,101,99
2851,101,99
2852,101,99
2853,101,99
2854,101,99
2855,101,99
2856,101,99
2857,101,99
2858,101,99
2859,101,99
2860,101,99
2861,101,99
2862,101,99
2863,101,99
2864,101,99
2865,101,99
2866,101,99
2867,101,99
2868,101,99
2869,101,99
2870,101,99
2871,101,99
2872,101,99
2873,101,99
2874,101,99
2875,101,99
2876,101,99
2877,101,99
2878,101,99
2879,101,99
2880,101,99
2881,101,99
2882,101,99
2883,101,99
2884,101,99
2885,101,99
2886,101,99
2887,101,99
2888,101,99
2889,101,99
2890,101,99
2891,101,99
2892,101,99
2893,101,99
2894,101,99
2895,101,99
2896,101,99
2897,101,99
2898,101,99
2899,101,99
2900,101,99
2901,101,99
2902,101,99
2903,101,99
2904,101,99
2905,101,99
2906,101,99
2907,101,99
2908,101,99
2909,101,99
2910,101,99
2911,101,99
2912,101,99
2913,101,99
2914,101,99
2915,101,99
2916,101,99
2917,101,99
2918,101,99
2919,101,99
2920,101,99
2921,101,99
2922,101,99
2923,101,99
2924,101,99
2925,101,99
2926,101,99
2927,101,99
2928,101,99
2929,101,99
2930,101,99
2931,101,99
2932,101,99
2933,101,99
2934,101,99
2935,101,99
2936,101,99
2937,101,99
2938,101,99
2939,101,99
2940,101,99
2941,101,99
2942,101,99
2943,101,99
2944,101,99
2945,101,99
2946,101,99
2947,101,99
2948,101,99
2949,101,99
2950,101,99
2951,101,99
2952,101,99
2953,101,99
2954,101,99
2955,101,99
2956,101,99
2957,101,99
2958,101,99
2959,101,99
2960,101,99
2961,101,99
2962,101,99
2963,101,99
2964,101,99
2965,101,99
2966,101,99
2967,101,99
2968,101,99
2969,101,99
2970,101,99
2971,101,99
2972,101,99
2973,101,99
2974,101,99
2975,101,99
2976,101,99
2977,101,99
2978,101,99
2979,101,99
2980,101,99
2981,101,99
2982,101,99
2983,101,99
2984,101,99
2985,101,99
2986,101,99
2987,101,99
2988,101,99
2989,101,99
2990,101,99
2991,101,99
2992,101,99
2993,101,99
2994,101,99
2995,101,99
2996,101,99
2997,101,99
2998,101,99
2999,101,99
3000,101,99
3001,101,99
3002,101,99
3003,101,99
3004,101,99
3005,101,99
3006,101,99
3007,101,99
3008,101,99
3009,101,99
3010,101,99
3011,101,99
3012,101,99
3013,101,99
3014,101,99
3015,101,99
3016,101,99
3017,101,99
3018,101,99
3019,101,99
3020,101,99
3021,101,99
3022,101,99
3023,101,99
3024,101,99
3025,101,99
3026,101,99
3027,101,99
3028,101,99
3029,101,99
3030,101,99
3031,101,99
3032,101,99
3033,101,99
3034,101,99
3035,101,99
3036,101,99
3037,101,99
3038,101,99
3039,101,99
3040,101,99
3041,101,99
3042,101,99
3043,101,99
3044,101,99
3045,101,99
3046,101,99
3047,101,99
3048,101,99
3049,101,99
3050,101,99
3051,101,99
3052,101,99
3053,101,99
3054,101,99
3055,101,99
3056,101,99
3057,101,99
3058,101,99
3059,101,99
3060,101,99
3061,101,99
3062,101,99
3063,101,99
3064,101,99
3065,101,99
3066,101,99
3067,101,99
3068,101,99
3069,101,99
3070,101,99
3071,101,99
3072,101,99
3073,101,99
3074,101,99
3075,101,99
3076,101,99
3077,101,99
3078,101,99
3079,101,99
3080,101,99
3081,101,99
3082,101,99
3083,101,99
3084,101,99
3085,101,99
3086,101,99
3087,101,99
3088,101,99
3089,101,99
3090,101,99
3091,101,99
3092,101,99
3093,101,99
3094,101,99
3095,101,99
3096,101,99
3097,101,99
3098,101,99
3099,101,99
3100,101,99
3101,101,99
3102,101,99
3103,101,99
3104,101,99
3105,101,99
3106,101,99
3107,101,99
3108,101,99
3109,101,99
3110,101,99
3111,101,99
3112,101,99
3113,101,99
3114,101,99
3115,101,99
3116,101,99
3117,101,99
3118,101,99
3119,101,99
3120,101,99
3121,101,99
3122,101,99
3123,101,99
3124,101,99
3125,101,99
3126,101,99
3127,101,99
3128,101,99
3129,101,99
3130,101,99
3131,101,99
3132,101,99
3133,101,99
3134,101,99
3135,101,99
3136,101,99
3137,101,99
3138,101,99
3139,101,99
3140,101,99
3141,101,99
3142,101,99
3143,101,99
3144,101,99
3145,101,99
3146,101,99
3147,101,99
3148,101,99
3149,101,99
3150,101,99
3151,101,99
3152,101,99
3153,101,99
3154,101,99
3155,101,99
3156,101,99
3157,101,99
3158,101,99
3159,101,99
3160,101,99
3161,101,99
3162,101,99
3163,101,99
3164,101,99
3165,101,99
3166,101,99
3167,101,99
3168,101,99
3169,101,99
3170,101,99
3171,101,99
3172,101,99
3173,101,99
3174,101,99
3175,101,99
3176,101,99
3177,101,99
3178,101,99
3179,101,99
3180,101,99
3181,101,99
3182,101,99
3183,101,99
3184,101,99
3185,101,99
3186,101,99
3187,101,99
3188,101,99
3189,101,99
3190,101,99
3191,101,99
3192,101,99
3193,101,99
3194,101,99
3195,101,99
3196,101,99
3197,101,99
3198,101,99
3199,101,99
3200,101,99
3201,101,99
3202,101,99
3203,101,99
3204,101,99
3205,101,99
3206,101,99
3207,101,99
3208,101,99
3209,101,99
3210,101,99
3211,101,99
3212,101,99
3213,101,99
3214,101,99
3215,101,99
3216,101,99
3217,101,99
3218,101,99
3219,101,99
3220,101,99
3221,101,99
3222,101,99
3223,101,99
3224,101,99
3225,101,99
3226,101,99
3227,101,99
3228,101,99
3229,101,99
3230,101,99
3231,101,99
3232,101,99
3233,101,99
3234,101,99
3235,101,99
3236,101,99
3237,101,99
3238,101,99
3239,101,99
3240,101,99
3241,101,99
3242,101,99
3243,101,99
3244,101,99
3245,101,99
3246,101,99
3247,101,99
3248,101,99
3249,101,99
3250,101,99
3251,101,99
3252,101,99
3253,101,99
3254,101,99
3255,101,99
3256,101,99
3257,101,99
3258,101,99
3259,101,99
3260,101,99
3261,101,99
3262,101,99
3263,101,99
3264,101,99
3265,101,99
3266,101,99
3267,101,99
3268,101,99
3269,101,99
3270,101,99
3271,101,99
3272,101,99
3273,101,99
3274,101,99
3275,101,99
3276,101,99
3277,101,99
3278,101,99
3279,101,99
3280,101,99
3281,101,99
3282,101,99
3283,101,99
3284,101,99
3285,101,99
3286,101,99
3287,101,99
3288,101,99
3289,101,99
3290,101,99
3291,101,99
3292,101,99
3293,101,99
3294,101,99
3295,101,99
3296,101,99
3297,101,99
3298,101,99
3299,101,99
3300,101,99
3301,101,99
3302,101,99
3303,101,99
3304,101,99
3305,101,99
3306,101,99
3307,101,99
3308,101,99
3309,101,99
3310,101,99
3311,101,99
3312,101,99
3313,101,99
3314,101,99
3315,101,99
3316,101,99
3317,101,99
3318,101,99
3319,101,99
3320,101,99
3321,101,99
3322,101,99
3323,101,99
3324,101,99
3325,101,99
3326,101,99
3327,101,99
3328,101,99
3329,101,99
3330,101,99
3331,101,99
3332,101,99
3333,101,99
3334,101,99
3335,101,99
3336,101,99
3337,101,99
3338,101,99
3339,101,99
3340,101,99
3341,101,99
3342,101,99
3343,101,99
3344,101,99
3345,101,99
3346,101,99
3347,101,99
3348,101,99
3349,101,99
3350,101,99
3351,101,99
3352,101,99
3353,101,99
3354,101,99
3355,101,99
3356,101,99
3357,101,99
3358,101,99
3359,101,99
3360,101,99
3361,101,99
3362,101,99
3363,101,99
3364,101,99
3365,101,99
3366,101,99
3367,101,99
3368,101,99
3369,101,99
3370,101,99
3371,101,99
3372,101,99
3373,101,99
3374,101,99
3375,101,99
3376,101,99
3377,101,99
3378,101,99
3379,101,99
3380,101,99
3381,101,99
3382,101,99
3383,101,99
3384,101,99
3385,101,99
3386,101,99
3387,101,99
3388,101,99
3389,101,99
3390,101,99
3391,101,99
3392,101,99
3393,101,99
3394,101,99
3395,101,99
3396,101,99
3397,101,99
3398,101,99
3399,101,99
3400,101,99
3401,101,99
3402,101,99
3403,101,99
3404,101,99
3405,101,99
3406,101,99
3407,101,99
3408,101,99
3409,101,99
3410,101,99
3411,101,99
3412,101,99
3413,101,99
3414,101,99
3415,101,99
3416,101,99
3417,101,99
3418,101,99
3419,101,99
3420,101,99
3421,101,99
3422,101,99
3423,101,99
3424,101,99
3425,101,99
3426,101,99
3427,101,99
3428,101,99
3429,101,99
3430,101,99
3431,101,99
3432,101,99
3433,101,99
3434,101,99
3435,101,99
3436,101,99
3437,101,99
3438,101,99
3439,101,99
3440,101,99
3441,101,99
3442,101,99
3443,101,99
3444,101,99
3445,101,99
3446,101,99
3447,101,99
3448,101,99
3449,101,99
3450,101,99
3451,101,99
3452,101,99
3453,101,99
3454,101,99
3455,101,99
3456,101,99
3457,101,99
3458,101,99
3459,101,99
3460,101,99
3461,101,99
3462,101,99
3463,101,99
3464,101,99
3465,101,99
3466,101,99
3467,101,99
3468,101,99
3469,101,99
3470,101,99
3471,101,99
3472,101,99
3473,101,99
3474,101,99
3475,101,99
3476,101,99
3477,101,99
3478,101,99
3479,101,99
3480,101,99
3481,101,99
3482,101,99
3483,101,99
3484,101,99
3485,101,99
3486,101,99
3487,101,99
3488,101,99
3489,101,99
3490,101,99
3491,101,99
3492,101,99
3493,101,99
3494,101,99
3495,101,99
3496,101,99
3497,101,99
3498,101,99
3499,101,99
3500,101,99
3501,101,99
3502,101,99
3503,101,99
3504,101,99
3505,101,99
3506,101,99
3507,101,99
3508,101,99
3509,101,99
3510,101,99
3511,101,99
3512,101,99
3513,101,99
3514,101,99
3515,101,99
3516,101,99
3517,101,99
3518,101,99
3519,101,99
3520,101,99
3521,101,99
3522,101,99
3523,101,99
3524,101,99
3525,101,99
3526,101,99
3527,101,99
3528,101,99
3529,101,99
3530,101,99
3531,101,99
3532,101,99
3533,101,99
3534,101,99
3535,101,99
3536,101,99
3537,101,99
3538,101,99
3539,101,99
3540,101,99
3541,101,99
3542,101,99
3543,101,99
3544,101,99
3545,101,99
3546,101,99
3547,101,99
3548,101,99
3549,101,99
3550,101,99
3551,101,99
3552,101,99
3553,101,99
3554,101,99
3555,101,99
3556,101,99
3557,101,99
3558,101,99
3559,101,99
3560,101,99
3561,101,99
3562,101,99
3563,101,99
3564,101,99
3565,101,99
3566,101,99
3567,101,99
3568,101,99
3569,101,99
3570,101,99
3571,101,99
3572,101,99
3573,101,99
3574,101,99
3575,101,99
3576,101,99
3577,101,99
3578,101,99
3579,101,99
3580,101,99
3581,101,99
3582,101,99
3583,101,99
3584,101,99
3585,101,99
3586,101,99
3587,101,99
3588,101,99
3589,101,99
3590,101,99
3591,101,99
3592,101,99
3593,101,99
3594,101,99
3595,101,99
3596,101,99
3597,101,99
3598,101,99
3599,101,99
3600,100,100
3601,100,100
3602,100,100
3603,100,100
3604,100,100
3605,100,100
3606,100,100
3607,100,100
3608,100,100
3609,100,100
3610,100,100
3611,100,100
3612,100,100
3613,100,100
3614,100,100
3615,100,100
3616,100,100
3617,100,100
3618,100,100
3619,100,100
3620,100,100
3621,100,100
3622,100,100
3623,100,100
3624,100,100
3625,100,100
3626,100,100
3627,100,100
3628,100,100
3629,100,100
3630,100,100
3631,100,100
3632,100,100
3633,100,100
3634,100,100
3635,100,100
3636,100,100
3637,100,100
3638,100,100
3639,100,100
3640,100,100
3641,100,100
3642,100,100
3643,100,100
3644,100,100
3645,100,100
3646,100,100
3647,100,100
3648,100,100
3649,100,100
3650,100,100
3651,100,100
3652,100,100
3653,100,100
3654,100,100
3655,100,100
3656,100,100
3657,100,100
3658,100,100
3659,100,100
3660,100,100
3661,100,100
3662,100,100
3663,100,100
3664,100,100
3665,100,100
3666,100,100
3667,100,100
3668,100,100
3669,100,100
3670,100,100
3671,100,100
3672,100,100
3673,100,100
3674,100,100
3675,100,100
3676,100,100
3677,100,100
3678,100,100
3679,100,100
3680,100,100
3681,100,100
3682,100,100
3683,100,100
3684,100,100
3685,100,100
3686,100,100
3687,100,100
3688,100,100
3689,100,100
3690,100,100
3691,100,100
3692,100,100
3693,100,100
3694,100,100
3695,100,100
3696,100,100
3697,100,100
3698,100,100
3699,100,100
3700,100,100
3701,100,100
3702,100,100
3703,100,100
3704,100,100
3705,100,100
3706,100,100
3707,100,100
3708,100,100
3709,100,100
3710,100,100
3711,100,100
3712,100,100
3713,100,100
3714,100,100
3715,100,100
3716,100,100
3717,100,100
3718,100,100
3719,100,100
3720,100,100
3721,100,100
3722,100,100
3723,100,100
3724,100,100
3725,100,100
3726,100,100
3727,100,100
3728,100,100
3729,100,100
3730,100,100
3731,100,100
3732,100,100
3733,100,100
3734,100,100
3735,100,100
3736,100,100
3737,100,100
3738,100,100
3739,100,100
3740,100,100
3741,100,100
3742,100,100
3743,100,100
3744,100,100
3745,100,100
3746,100,100
3747,100,100
3748,100,100
3749,100,100
3750,100,100
3751,100,100
3752,100,100
3753,100,100
3754,100,100
3755,100,100
3756,100,100
3757,100,100
3758,100,100
3759,100,100
3760,100,100
3761,100,100
3762,100,100
3763,100,100
3764,100,100
3765,100,100
3766,100,100
3767,100,100
3768,100,100
3769,100,100
